Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.9897,0.9827,0.9969,0.9898,0.9996
Random Forest,0.9573,0.9571,0.9575,0.9573,0.9922
SVM,0.9867,0.9807,0.9929,0.9867,0.9991
XGBoost,0.9903,0.9849,0.9959,0.9904,0.9994
